raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
metasys/unseen/facility/ahu3/sat,metasys/unseen/facility/ahu3/sat,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
DATACENTER_WEST_ZONE_4_TEMP_SENS,DATACENTER_WEST_ZONE_4_TEMP_SENS,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,test_ood,DATACENTER_WEST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
DATACENTER.WEST.VAV.PERIM.S.DMPR.POS,DATACENTER.WEST.VAV.PERIM.S.DMPR.POS,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,test_ood,DATACENTER_WEST,Standard Damper_Position_Command point for Building_Main in zone_3
SIEMENS.DESIGO.LAB.FL01.Z5.AREA.SQM,SIEMENS.DESIGO.LAB.FL01.Z5.AREA.SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,m2,floor_area_sqm,test_ood,SIEMENS_DESIGO_LAB,Standard Floor_Area_Parameter point for Building_Main in zone_5
automated.logic.site7.vav.zn.east.dat.sp,automated.logic.site7.vav.zn.east.dat.sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
siemens-desigo-lab-ahu4-sa-temp,siemens-desigo-lab-ahu4-sa-temp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
DATACENTER WEST FL01 Z5 TEMP SENS,DATACENTER WEST FL01 Z5 TEMP SENS,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,deg_C,none,test_ood,DATACENTER_WEST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_5
METASYS-UNSEEN-FACILITY-ZN-CORE-CAPACITANCE-MASS,METASYS-UNSEEN-FACILITY-ZN-CORE-CAPACITANCE-MASS,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,test_ood,METASYS_UNSEEN_FACILITY,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
METASYS UNSEEN FACILITY ZONE 2 OCC,METASYS UNSEEN FACILITY ZONE 2 OCC,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,count,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Occupancy_Sensor point for Building_Main in zone_2
metasys.unseen.facility.ahu1.fan.pwr,metasys.unseen.facility.ahu1.fan.pwr,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Electric_Power_Sensor point for Building_Main in unassigned
SiemensDesigoLabBldgTotalKw,SiemensDesigoLabBldgTotalKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,test_ood,SIEMENS_DESIGO_LAB,Standard Electric_Power_Sensor point for Building_Main in unassigned
Datacenter_West_Oat,Datacenter_West_Oat,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
METASYS-UNSEEN-FACILITY-AHU4-SAT-SP,METASYS-UNSEEN-FACILITY-AHU4-SAT-SP,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
MetasysUnseenFacilityEastCo2Ppm,MetasysUnseenFacilityEastCo2Ppm,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,test_ood,METASYS_UNSEEN_FACILITY,Standard CO2_Level_Sensor point for Building_Main in zone_4
SiemensDesigoLabChlr3Setpoint,SiemensDesigoLabChlr3Setpoint,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
METASYS.UNSEEN.FACILITY.VAV.ZN3.DMPR.POS,METASYS.UNSEEN.FACILITY.VAV.ZN3.DMPR.POS,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Damper_Position_Command point for Building_Main in zone_3
AUTOMATED_LOGIC_SITE7_ZN5_REXT_PARMA,AUTOMATED_LOGIC_SITE7_ZN5_REXT_PARMA,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,test_ood,AUTOMATED_LOGIC_SITE7,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
METASYS-UNSEEN-FACILITY-AHU3-RUN-STAT,METASYS-UNSEEN-FACILITY-AHU3-RUN-STAT,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Fan_Status point for Building_Main in unassigned
automated-logic-site7-chlr2-mtr-kw,automated-logic-site7-chlr2-mtr-kw,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
SiemensDesigoLabWestCapacitanceMass,SiemensDesigoLabWestCapacitanceMass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_m,test_ood,SIEMENS_DESIGO_LAB,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_5
AUTOMATED/LOGIC/SITE7/WEATHER/TEMP,AUTOMATED/LOGIC/SITE7/WEATHER/TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
MetasysUnseenFacilityChlr3PowerKw,MetasysUnseenFacilityChlr3PowerKw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
AutmoatedLogicSite7Ahu3SupplyAirStpt,AutmoatedLogicSite7Ahu3SupplyAirStpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
Datacenter_West_Ahu2_Sat,Datacenter_West_Ahu2_Sat,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
automated/logic/site7/z4/rh/sens,automated/logic/site7/z4/rh/sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
AutomatedLogicSite7ZnSouthResistanceExt,AutomatedLogicSite7ZnSouthResistanceExt,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,test_ood,AUTOMATED_LOGIC_SITE7,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
AUTOMATED-LOGIC-SITE7-CHLR3-CHW-SETPT,AUTOMATED-LOGIC-SITE7-CHLR3-CHW-SETPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
AUTOMATED LOGIC SITE7 Z02 RESISTANCE EXT,AUTOMATED LOGIC SITE7 Z02 RESISTANCE EXT,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,test_ood,AUTOMATED_LOGIC_SITE7,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
Automated-Logic-Site7-Zn-Core-Rm-Param,Automated-Logic-Site7-Zn-Core-Rm-Param,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_m,test_ood,AUTOMATED_LOGIC_SITE7,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_1
AutomatedoLgicSite7Z01CmParam,AutomatedoLgicSite7Z01CmParam,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,test_ood,AUTOMATED_LOGIC_SITE7,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
SiemensDesigoLabEastResistanceMass,SiemensDesigoLabEastResistanceMass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_m,test_ood,SIEMENS_DESIGO_LAB,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_4
MetasysUnseenFacilityAhu1FanStatus,MetasysUnseenFacilityAhu1FanStatus,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Fan_Status point for Building_Main in unassigned
DatacenterWestMainMtrKw,DatacenterWestMainMtrKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,test_ood,DATACENTER_WEST,Standard Electric_Power_Sensor point for Building_Main in unassigned
SiemensDesigoLabAhu3SatSp,SiemensDesigoLabAhu3SatSp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
siemens.desigo.lab.zn1.solar.frac,siemens.desigo.lab.zn1.solar.frac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,ratio,solar_factor,test_ood,SIEMENS_DESIGO_LAB,Standard Solar_Factor_Parameter point for Building_Main in zone_1
SIEMENS_DESIGO_LAB_Z3_RAT,SIEMENS_DESIGO_LAB_Z3_RAT,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_3
datacenter/west/fl01/z4/solar/factor,datacenter/west/fl01/z4/solar/factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,ratio,solar_factor,test_ood,DATACENTER_WEST,Standard Solar_Factor_Parameter point for Building_Main in zone_4
datacenter-west-zn-north-occ-count,datacenter-west-zn-north-occ-count,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,count,none,test_ood,DATACENTER_WEST,Standard Occupancy_Sensor point for Building_Main in zone_2
siemens desigo lab chlr1 chw st,siemens desigo lab chlr1 chw st,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
Datacenter West Z3 Resistance Ext,Datacenter West Z3 Resistance Ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,test_ood,DATACENTER_WEST,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
SiemensDesigoLabMainMtrKw,SiemensDesigoLabMainMtrKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,test_ood,SIEMENS_DESIGO_LAB,Standard Electric_Power_Sensor point for Building_Main in unassigned
automated_logic_site7_ahu3_elec_kw,automated_logic_site7_ahu3_elec_kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Building_Main in unassigned
datacenter west chlr1 chw st,datacenter west chlr1 chw st,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
SIEMENS_DESIGO_LAB_Z04_CO2,SIEMENS_DESIGO_LAB_Z04_CO2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,test_ood,SIEMENS_DESIGO_LAB,Standard CO2_Level_Sensor point for Building_Main in zone_4
datacenter/west/vav/zn/west/airf/low,datacenter/west/vav/zn/west/airf/low,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,test_ood,DATACENTER_WEST,Standard Air_Flow_Sensor point for Building_Main in zone_5
AutomatedLogicSite7OaT,AutomatedLogicSite7OaT,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
SiemensDesigoLabZnSouthCapacitannceMass,SiemensDesigoLabZnSouthCapacitannceMass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_m,test_ood,SIEMENS_DESIGO_LAB,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_3
Datacenter-West-Core-Rat,Datacenter-West-Core-Rat,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,deg_C,none,test_ood,DATACENTER_WEST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_1
Siemenss Desigo Lab Z05 Cm Param,Siemenss Desigo Lab Z05 Cm Param,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_m,test_ood,SIEMENS_DESIGO_LAB,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_5
SiemensDesigoLabChlr1ChwStpt,SiemensDesigoLabChlr1ChwStpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
AutomatedLogicSite7Chlr3PowerKw,AutomatedLogicSite7Chlr3PowerKw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
MetasysUnseenFacilityFl01Z1AreaSqm,MetasysUnseenFacilityFl01Z1AreaSqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,test_ood,METASYS_UNSEEN_FACILITY,Standard Floor_Area_Parameter point for Building_Main in zone_1
SiemensDesigoLabVavPerimSDmpr,SiemensDesigoLabVavPerimSDmpr,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,test_ood,SIEMENS_DESIGO_LAB,Standard Damper_Position_Command point for Building_Main in zone_3
SIEMENS_DESIGO_LAB_WEATHER_TEMP,SIEMENS_DESIGO_LAB_WEATHER_TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
DATACENTER-WEST-AHHU3-SAT-SP,DATACENTER-WEST-AHHU3-SAT-SP,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
DatacenterWestAhu1RunStat,DatacenterWestAhu1RunStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,test_ood,DATACENTER_WEST,Standard Fan_Status point for Building_Main in unassigned
automated logic site7 ahu2 supply temp,automated logic site7 ahu2 supply temp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
automated/logic/site7/z4/resistance/mass,automated/logic/site7/z4/resistance/mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_m,test_ood,AUTOMATED_LOGIC_SITE7,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_4
AUTOMATED_LOGIC_SITE7_ZN2_CO2_PPM,AUTOMATED_LOGIC_SITE7_ZN2_CO2_PPM,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard CO2_Level_Sensor point for Building_Main in zone_2
automated-logic-site7-chllr2-chw-ret-t,automated-logic-site7-chllr2-chw-ret-t,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
automated/logic/site7/ahu3/sup/temp/sp,automated/logic/site7/ahu3/sup/temp/sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
metasys.unseen.facility.z01.cz.param,metasys.unseen.facility.z01.cz.param,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_z,test_ood,METASYS_UNSEEN_FACILITY,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_1
SIEMENS DESIGO LAB CHLR2 POWER KW,SIEMENS DESIGO LAB CHLR2 POWER KW,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,test_ood,SIEMENS_DESIGO_LAB,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
AUTOMATED.LOGIC.SITE7.Z.5CO2,AUTOMATED.LOGIC.SITE7.Z.5CO2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,ppm,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard CO2_Level_Sensor point for Building_Main in zone_5
AUTOMATED.LOGIC.SITE7.CHLR1.POWER.KW,AUTOMATED.LOGIC.SITE7.CHLR1.POWER.KW,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
AUTOMATED.LOGIC.SITE7.CHLR2.KW,AUTOMATED.LOGIC.SITE7.CHLR2.KW,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
DATACENTER-WEST-CHLR1-MTR-KW,DATACENTER-WEST-CHLR1-MTR-KW,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,test_ood,DATACENTER_WEST,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
datacenter west chlr1 chw sp,datacenter west chlr1 chw sp,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
Automated/Logic/Site7/Chlr1/tMr/Kw,Automated/Logic/Site7/Chlr1/tMr/Kw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
SIEMENS/DESIGO/LAB/CHLLR3/CHW/SETPT,SIEMENS/DESIGO/LAB/CHLLR3/CHW/SETPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
AUTOMATED.LOGIC.SITE7.ZONE.2.CAPACITANCE.AIR,AUTOMATED.LOGIC.SITE7.ZONE.2.CAPACITANCE.AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,test_ood,AUTOMATED_LOGIC_SITE7,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
siemens desigo lab north zn t,siemens desigo lab north zn t,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
Automated-Logic-Site7-Chlr3-Power-Kw,Automated-Logic-Site7-Chlr3-Power-Kw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
Automated Logic Site7 Ahu4 Fan Kw,Automated Logic Site7 Ahu4 Fan Kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Electric_Power_Sensor point for Building_Main in unassigned
Automated/Logic/Site7/Sol//Irrad,Automated/Logic/Site7/Sol//Irrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
DatacenterWestWeatherTemp,DatacenterWestWeatherTemp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
AutomatedLogicSite7Ahu1SaTemp,AutomatedLogicSite7Ahu1SaTemp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
AUTOMATED/LOGIC/SITE7/VAV/FL01/Z4/DAT/SP,AUTOMATED/LOGIC/SITE7/VAV/FL01/Z4/DAT/SP,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
datacenter-west-ahu1-sat-sp,datacenter-west-ahu1-sat-sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
SIEMENS.DESIGO.LAB.EAST.RH.SENS,SIEMENS.DESIGO.LAB.EAST.RH.SENS,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,test_ood,SIEMENS_DESIGO_LAB,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
